key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,edition,provenance,notes
,Otto Nicolai,118587684,Breitkopf & Härtel,,Berlin,http://www.geonames.org/2950159,,"Donnerstag, 22. März 1832",?,"Kruse, Leipzig I, 275",,
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Berlin,http://www.geonames.org/2950159,,"Samstag, 24. März 1832",A-Wst H.I.N. 79916,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,"Montag, 9. April 1832",D-Bsa N.Mus. SA 328,,,"„Kann heute, wie es bestimmt war, mein Te Deum in der Academie angenommen werden […]?“"
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Berlin,http://www.geonames.org/2950159,,"Donnerstag, 12. April 1832","D-B Mus.ep. Nicolai, O. 15","Briefe an seinen Vater, S. 23–27.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 13. Juni 1832","D-B Mus.ep. Nicolai, O. 16","Briefe an seinen Vater, S. 27–30.",,
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Posen,http://www.geonames.org/3088171,,"Samstag, 11. August 1832","D-B Mus.ep. Nicolai, O. 17",,"Henrici 88 (1924), S. 56.",Posen Wasserstraße 169; urspr. mit Einlage; erworben 1924
,Otto Nicolai,118587684,Raimund Härtel,117738131,Posen,http://www.geonames.org/3088171,,"Dienstag, 21. August 1832",?,,"Henrici 109 (1926), S. 39. (2014 bei Kotte)",
,Otto Nicolai,118587684,[Verleger],,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 3. Oktober 1832",?,,Gilhofer & Ranschburg 8 (1901).,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Berlin,http://www.geonames.org/2950159,,"Freitag, 19. Oktober 1832","D-B Mus.ep. Nicolai, O. 18","Kruse, Leipzig II, o.S.",,"betr. op. 16, Lieder, gewidmet Redern; erworben 1985."
,Otto Nicolai,118587684,Raimund Härtel,117738131,Berlin,http://www.geonames.org/2950159,,"Freitag, 19. Oktober 1832","D-B Mus.ep. Nicolai, O. 18",,,Raymund Haertel; zusammen mit Brief vom 19.10.1832; Postvermerk außen: 1832 / 19. Octbr / 26. Octbr
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Berlin,http://www.geonames.org/2950159,22.11.32,"Mittwoch, 28. November 1832","D-B Mus.ep. Nicolai, O. 19","Briefe an seinen Vater, S. 31–42..",,
,Otto Nicolai,118587684,?,,Berlin,http://www.geonames.org/2950159,,"Montag, 31. Dezember 1832",?,,"Stargardt 628 (1983), S. 276. ",Nur Jahreszahl
,Otto Nicolai,118587684,Carl Nicolai,138233438,[Berlin],http://www.geonames.org/2950159,,"Dienstag, 5. Februar 1833","D-B Mus.ep. Nicolai, O. 20","Briefe an seinen Vater, S. 42–47.",,"o.O. u Datum; nur Dienstags 5t, also: 5. Februar 1833. (N. spricht vom Karneval, vgl. Bericht von L. Rellstab vom 23. Februar 1833 in Zeitung für die elegante Welt, S. 235ff)"
,Otto Nicolai,118587684,Carl Nicolai,138233438,[Berlin],http://www.geonames.org/2950159,,"Donnerstag, 28. Februar 1833","D-B Mus.ep. Nicolai, O. 21","Tagebücher, 277–281.",,"an Carl Nicolai in Posen, Brief ohne Jahresangabe"
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Dienstag, 30. April 1833",D-Bsa N.Mus. SA 330,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 22. Mai 1833",D-Bsa N.Mus. SA 329,,,Bittet um Partitur des Te Deum aus dem Bibliothekzimmer der Akademie
2,Otto Nicolai,118587684,König Friedrich Wilhelm III.,118535986,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 22. Mai 1833","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,"Geh. Zivilkabinett, jüngere Periode (Zitierungsinfo kann entfallen!)"
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Montag, 27. Mai 1833",D-Bsa N.Mus. SA 331,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Sonntag, 2. Juni 1833",D-Bsa N.Mus. SA 333,,,Dank für die Aufführung
3,Otto Nicolai,118587684,[Karl Christian Müller],,Berlin,http://www.geonames.org/2950159,,"Donnerstag, 13. Juni 1833","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
4,Otto Nicolai,118587684,[Karl Christian Müller],,Berlin,http://www.geonames.org/2950159,,"Freitag, 28. Juni 1833","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
5,Otto Nicolai,118587684,[Karl Christian Müller],,Berlin,http://www.geonames.org/2950159,,"Samstag, 6. Juli 1833","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Samstag, 6. Juli 1833",D-Bsa N.Mus. SA 332,,,
,Otto Nicolai,118587684,Hinrich Lichtenstein,100190014,Bad Salzbrunn,http://www.geonames.org/3083835,,"Montag, 5. August 1833",US-NYpm MFC N636.L699,,,will Te Deum in Breslau aufführen
,Otto Nicolai,118587684,Ignaz Peter Lüstner,,Breslau,http://www.geonames.org/3081368,,"Sonntag, 22. September 1833","D-B Mus.ep. Nicolai, O. 22",,,"an Tonkünstler Listner, Bischofs Straße; Nicolai gibt am 30.9. „eine musikalische Abendunterhaltung“ „im Hotel de Pologne“ "
,Otto Nicolai,118587684,August Kahlert,10016806X,Berlin,http://www.geonames.org/2950159,,"Samstag, 12. Oktober 1833","D-B Mus.ep. Nicolai, O. 23",,"Henrici 77 (1922), S. 82.",erworben 1922; an A. Kahlert in Breslau
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Dienstag, 5. November 1833",D-Bsa N.Mus. SA 334,,,
6,Otto Nicolai,118587684,[Johann Peter Friedrich Ancillon],118645110,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 20. November 1833","D-Bga III. HA MdA, I Nr. 11567",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Alvensleben,,Leipzig,http://www.geonames.org/2879139,,"Sonntag, 15. Dezember 1833",?,unbekannt (Erwähnt in „Tagebücher“ S.10),,
,Otto Nicolai,118587684,Horac,,Leipzig,http://www.geonames.org/2879139,,"Sonntag, 15. Dezember 1833",?,unbekannt (Erwähnt in „Tagebücher“ S.10),,
,Otto Nicolai,118587684,Breitkopf & Härtel,,München,http://www.geonames.org/2867714,,"Mittwoch, 18. Dezember 1833",?,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,München,http://www.geonames.org/2867714,1833-12-19,"Samstag, 28. Dezember 1833","D-B Mus.ep. Nicolai, O. 24","Briefe an seinen Vater, S. 47–54.",,erworben 1915; an Carl Nicolai in Berlin
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,1834-03-01,"Montag, 10. März 1834","D-B Mus.ep. Nicolai, O. 25","Briefe an seinen Vater, S. 54–95.",,eingelegt Brieflein Bunsens an Otto Nicolai mit Dank für die Choräle
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,"Montag, 10. März 1834",D-Bsa N.Mus. SA 325,,,
,Otto Nicolai,118587684,[Georg Pölchau],11954265X,Rom,http://www.geonames.org/3169070,,"Montag, 10. März 1834","D-B Mus.ep. Nicolai, O. 140","Virneisel, Musiksammler, S. 229–230.",,
,Otto Nicolai,118587684,Hofrat Kemnitz [und seine Tochter],,Rom,http://www.geonames.org/3169070,,"Montag, 10. März 1834","D-B Mus.ep. Nicolai, O. 26","Tagebücher, 281–283",,"erworben 1925; Kombibrief an Kemnitz, weiterzuleiten an Nicolais Vater"
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,"Dienstag, 25. März 1834",D-Bsa N.Mus. SA 324,,,"Archiv SAK, Teilnachlass Rungenhagen"
7,Otto Nicolai,118587684,Christian Carl Josias Bunsen,118668005,Rom,http://www.geonames.org/3169070,,"Dienstag, 25. März 1834","D-Bga PK VI. HA FA Bunsen, Karl Josias, B Nr. 14, fol. 29ff.",Studien zum geistlichen Werk Otto Nicolais,,
8,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Rom,http://www.geonames.org/3169070,,"Freitag, 16. Mai 1834","D-B Mus.ep. Nicolai, O. 27",Studien zum geistlichen Werk Otto Nicolais,Henrici 126 (1927),Brief mit Berichten über Opern und das allgemeine Musikleben in Italien; erworben 1927
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,1834-05-25,"Freitag, 30. Mai 1834","D-B Mus.ep. Nicolai, O. 28","Briefe an seinen Vater, S. 95–101.",,ohne Adresse
,Otto Nicolai,118587684,Breitkopf & Härtel,,[Rom],http://www.geonames.org/3169070,,"Dienstag, 27. Mai 1834",?,erwähnt in Brief v. 21.4.1835. ,,lateinischer Text zur Weihnachtsouvertüre
,Otto Nicolai,118587684,Henriette Kemnitz,,Rom,http://www.geonames.org/3169070,1834-05-27,"Samstag, 31. Mai 1834","D-B Mus.ep. Nicolai, O. 29","Tagebücher, 283–288.",,"Post Scriptum vom 31. Mai, lag dem Brief an den Vater bei."
,Otto Nicolai,118587684,Prinzessin Auguste von Preußen,118651102,Rom,http://www.geonames.org/3169070,,"Donnerstag, 14. August 1834",?,erwähnt in „Tagebücher“ S. 70,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Frascati,http://www.geonames.org/3176589,,"Donnerstag, 4. September 1834",?,,"Henrici 134 (1928), S. 48.",
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Frascati,http://www.geonames.org/3176589,,"Donnerstag, 18. September 1834",D-Bsa N.Mus. SA 478,,,
,Otto Nicolai,118587684,Raphael Georg Kiesewetter,118722239,Rom,http://www.geonames.org/3169070,,"Donnerstag, 18. September 1834",D-GÖ,"Festschrift Erich Schenk, S. 435.",,
,Otto Nicolai,118587684,Sing-Akademie zu Berlin,,Frascati,http://www.geonames.org/3176589,,"Donnerstag, 18. September 1834",???,,,Kam mit Brief an Rungenhagen September 1834
,Otto Nicolai,118587684,Carl Nicolai,138233438,[Frascati],http://www.geonames.org/3176589,1834-09-19,"Samstag, 27. September 1834","D-B Mus.ep. Nicolai, O. 30","Briefe an seinen Vater, S. 101–116.",,
,Otto Nicolai,118587684,Henriette Kemnitz,,Frascati,http://www.geonames.org/3176589,,"Dienstag, 23. September 1834","D-B Mus.ep. Nicolai, O. 31","Tagebücher, 288–293.",,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,"Samstag, 27. September 1834",D-Bsa N.Mus. SA 327,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,1834-10-13,"Mittwoch, 15. Oktober 1834","D-B Mus.ep. Nicolai, O. 32","Briefe an seinen Vater, S. 116–121.",,
,Otto Nicolai,118587684,Maurice Schlesinger,11732633X,Rom,http://www.geonames.org/3169070,,"Sonntag, 19. Oktober 1834",?,,"Henrici 77 (1922), S. 82.",
,Otto Nicolai,118587684,Maurice Schlesinger,11732633X,Rom,http://www.geonames.org/3169070,,"Mittwoch, 22. Oktober 1834",?,,"Henrici 80 (1922), S. 64.",
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Rom,http://www.geonames.org/3169070,,"Freitag, 24. Oktober 1834",?,,"Henrici 114 (1926), S. 75. ",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,"Donnerstag, 30. Oktober 1834","D-B Mus.ep. Nicolai, O. 33","Briefe an seinen Vater, S. 122-128.",,
,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Rom,http://www.geonames.org/3169070,,"Samstag, 31. Januar 1835",?,"Die Musik 16 (1905), S. 391ff.",,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Rom,http://www.geonames.org/3169070,,"Dienstag, 21. April 1835",?,"Kruse, Nicolai in Italien, 298",,Rücknahme der geplanten Widmung der Weihnachtsouvertüre; Inhalt: Kruse S. 45
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,"Sonntag, 31. Mai 1835",?,"Briefe an seinen Vater, S. 128–149.",,
,Otto Nicolai,118587684,Henriette Kemnitz,,Rom,http://www.geonames.org/3169070,,"Mittwoch, 3. Juni 1835","D-B Mus.ep. Nicolai, O. 34","Tagebücher, 293–299.",,
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Rom,http://www.geonames.org/3169070,,"Freitag, 26. Juni 1835","D-B Mus.ep. Nicolai, O. 35",,,"Bezüglich Noten von op. 25, die Hofmeister nach Berlin geschickt hatte; erworben 1986"
,Otto Nicolai,118587684,Anton Diabelli,119216132,Rom,http://www.geonames.org/3169070,,"Samstag, 27. Juni 1835",?,,"Henrici 126 (1927), S. 21.",
,Otto Nicolai,118587684,Prinzessin Auguste von Preußen,118651102,Rom,http://www.geonames.org/3169070,,"Samstag, 27. Juni 1835","D-B Mus.ep. Nicolai, O. 36",,,Begleitschreiben zum Druck der Fantasie op. 25; ging zuerst an Mendheim (vgl. Brief 16.2.1836); erworben 1928
,Otto Nicolai,118587684,Georg Pölchau,11954265X,Rom,http://www.geonames.org/3169070,,"Montag, 14. September 1835","D-B Mus.ep. Nicolai, O. 141","Virneisel, Musiksammler, S. 230–238.",,"Langer Brief, vollendet am 22.9.1835"
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Rom,http://www.geonames.org/3169070,,"Freitag, 18. September 1835","D-B Mus.ep. Nicolai, O. 37",,,Brief mit Bitte zur Besorgung des Exemplars op. 25 für die Prinzessin; Vermerk Mendheims: „am 20 October 35 das Dedications=Exemplar der Prinzessin Wilhelm zugesandt.“; Briefumschlag erhalten
,Otto Nicolai,118587684,Redaktion der NZfM,,Rom,http://www.geonames.org/3169070,,"Freitag, 2. Oktober 1835",?,"NZfM 3 (1835), S. 188; Musikalische Aufsätze, 49–52.",,
,Otto Nicolai,118587684,Robert Schumann,118611666,Rom,http://www.geonames.org/3169070,,"Freitag, 2. Oktober 1835",PL-Kj,,,Schumann Briefverzeichnis Nr. 233a. 
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,"Samstag, 3. Oktober 1835","D-B Mus.ep. Nicolai, O. 38","Briefe an seinen Vater, S. 150–156.",,
,Otto Nicolai,118587684,Preußisches Ministerium der auswärtigen Angelegenheiten,,Rom,http://www.geonames.org/3169070,,"Samstag, 3. Oktober 1835",?,,,Nachweis: Brief 3.10.1835 an Carl Nicolai
,Otto Nicolai,118587684,[Henriette Kemnitz],,Rom,http://www.geonames.org/3169070,,"Dienstag, 16. Februar 1836","D-B Mus.ep. Nicolai, O. 39","Tagebücher, 299–304",,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,"Donnerstag, 10. März 1836",D-Bsa N.Mus. SA 480,,,bzgl. Preisbewerbung der Königl. Academie der Künste 
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,"Donnerstag, 17. März 1836",D-Bsa N.Mus. SA 481,,,Antwort auf Schreiben vom 28.11.1835 
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,"Samstag, 16. April 1836","D-B Mus.ep. Nicolai, O. 40","Briefe an seinen Vater, S. 156–158.",,
,Otto Nicolai,118587684,Raphael Georg Kiesewetter,118722239,Rom,http://www.geonames.org/3169070,,"Dienstag, 3. Mai 1836",D-GÖ (unauffindbar),"Festschrift Erich Schenk, S. 436–438.",,jetzt D-Gs?
,Otto Nicolai,118587684,Preußisches Kultus-Ministerium,,Rom,http://www.geonames.org/3169070,,"Mittwoch, 4. Mai 1836",?,,,in D-Bga nicht auffindbar
9,Otto Nicolai,118587684,Preußisches Ministerium der auswärtigen Angelegenheiten,,Rom,http://www.geonames.org/3169070,,"Mittwoch, 4. Mai 1836","D-Bga III. HA MdA, I Nr. 11568",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Robert Schumann,118611666,Rom,http://www.geonames.org/3169070,,"Mittwoch, 11. Mai 1836",PL-Kj,,,Schumann Briefverzeichnis Nr. 362.
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,"Sonntag, 26. Juni 1836","D-B Mus.ep. Nicolai, O. 41","Briefe an seinen Vater, S. 159–167.",,
,Otto Nicolai,118587684,Niccolo Sardi,,Macerata,http://www.geonames.org/3174380,,"Donnerstag, 7. Juli 1836",I-MOe,,,
,Otto Nicolai,118587684,Henriette Kemnitz,,Macerata,http://www.geonames.org/3174380,,"Montag, 1. August 1836","D-B Mus.ep. Nicolai, O. 42","Tagebücher, 304–306.",,
,Otto Nicolai,118587684,Francesco Ghittini,,Bologna,http://www.geonames.org/3181928,,"Samstag, 24. September 1836",D-B N.Mus.ep. 2448,,,Quittung
,Otto Nicolai,118587684,Carl Nicolai,138233438,Bologna,http://www.geonames.org/3181928,,"Donnerstag, 13. Oktober 1836","D-B Mus.ep. Nicolai, O. 43","Briefe an seinen Vater, S. 167–175.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Piacenza,http://www.geonames.org/3171058,,"Montag, 12. Dezember 1836","D-B Mus.ep. Nicolai, O. 44","Briefe an seinen Vater, S. 175–198.",,"langer Brief, vollendet am 17. Dezember in Mailand"
,Otto Nicolai,118587684,Franz Graf von Hartig,116490691,Piacenza,http://www.geonames.org/3171058,,"Donnerstag, 15. Dezember 1836",?,"Tagebücher, 172–174 (Entwurf)",,
,Otto Nicolai,118587684,Henriette Kemnitz,,Mailand,http://www.geonames.org/3173435,,"Sonntag, 18. Dezember 1836","D-B Mus.ep. Nicolai, O. 45","Tagebücher, 307–309.",,
,Otto Nicolai,118587684,Robert Schumann,118611666,Mailand,http://www.geonames.org/3173435,,"Dienstag, 17. Januar 1837",PL-Kj,Schumann Briefverzeichnis Nr. 537.,,
,Otto Nicolai,118587684,Robert Schumann,118611666,Mailand,http://www.geonames.org/3173435,,"Freitag, 3. Februar 1837",PL-Kj,Schumann Briefverzeichnis Nr. 566. ,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Mailand,http://www.geonames.org/3173435,,"Dienstag, 21. Februar 1837","D-B Mus.ep. Nicolai, O. 47","Briefe an seinen Vater, S. 199–201.",,
,Otto Nicolai,118587684,Henriette Kemnitz,,Mailand,http://www.geonames.org/3173435,,"Dienstag, 21. Februar 1837","D-B Mus.ep. Nicolai, O. 46","Tagebücher, 310–314.",,
,Otto Nicolai,118587684,Mitglieder des k. k. Hof-Opern-Theater-Orchesters,,Wien,http://www.geonames.org/2761367,,"Sonntag, 25. Juni 1837",?,"Tagebücher, 184.",,Entwurf Tb III/Frag. D-DT
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Samstag, 1. Juli 1837","D-B Mus.ep. Nicolai, O. 48","Briefe an seinen Vater, S. 201–206.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Montag, 14. August 1837","D-B Mus.ep. Nicolai, O. 49","Briefe an seinen Vater, S. 206–212.",,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Wien,http://www.geonames.org/2761367,,"Sonntag, 24. September 1837",?,,"Henrici 114 (1926), S. 76. ",
,Otto Nicolai,118587684,Robert Schumann,118611666,Wien,http://www.geonames.org/2761367,,"Sonntag, 24. September 1837",D-Dl Mus. Schu. 217,"Briefe und Gedichte aus dem Album Robert und Clara Schumanns, 144f. ",,Schumann Briefverzeichnis Nr. 723
,Otto Nicolai,118587684,[Henriette Kemnitz],,Wien,http://www.geonames.org/2761367,,"Montag, 23. Oktober 1837","D-B Mus.ep. Nicolai, O. 50","Tagebücher, 314–318.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Montag, 23. Oktober 1837","D-B Mus.ep. Nicolai, O. 51","Briefe an seinen Vater, S. 212–215.",,
,Otto Nicolai,118587684,Felix Mendelssohn Bartholdy,118580779,Wien,http://www.geonames.org/2761367,,"Montag, 6. November 1837","GB-Ob M.D.M. d. 32, fol. 98",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Samstag, 9. Dezember 1837",A-Wst H.I.N. 4259,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Mittwoch, 20. Dezember 1837",A-Wst H.I.N. 4260,,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Donnerstag, 4. Januar 1838",A-Wgm,,,Vorstand der GdM; Abschrift in: D-DT; Abschrift in: D-B La Mara: Convolut 14
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Montag, 15. Januar 1838",A-Wst H.I.N. 4261,,,
,Otto Nicolai,118587684,Moritz Graf Dietrichstein,116113669,Wien,http://www.geonames.org/2761367,,"Montag, 15. Januar 1838",WA,,,
,Otto Nicolai,118587684,Joseph Fischhof / Tob. Haslinger,,Wien,http://www.geonames.org/2761367,,"Donnerstag, 25. Januar 1838",A-Wst,,,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Mittwoch, 28. Februar 1838","D-B Mus.ep. Nicolai, O. 52","Briefe an seinen Vater, S. 215–221.",,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Samstag, 17. März 1838","A-Wgm, Abschrift D-DT",,,
,Otto Nicolai,118587684,Joseph Kläckl (GdM),,Wien,http://www.geonames.org/2761367,,"Sonntag, 25. März 1838",A-Wgm,,,
,Otto Nicolai,118587684,Giuseppe de Filippi,116513276,Wien,http://www.geonames.org/2761367,,"Samstag, 7. April 1838",?,,"Henrici 80 (1922), S. 64.",italienisch
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Dienstag, 10. April 1838","D-B Mus.ep. Nicolai, O. 53",,,erworben 1935
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 12. April 1838","D-B Mus.ep. Nicolai, O. 54","Briefe an seinen Vater, S. 221–227.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Freitag, 20. April 1838",A-Wst H.I.N. 24817,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Freitag, 22. Juni 1838","D-B Mus.ep. Nicolai, O. 55",,,Aloys Fuchs; Bitte „die alten Orgel=Ricercari“ an Tob. Haslinger zu geben; erworben 1986
