key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,bibl,,,
,Otto Nicolai,118587684,Hinrich Lichtenstein,100190014,Bad Salzbrunn,http://www.geonames.org/3083835,,1833-08-05,US-NYpm MFC N636.L699,,,will Te Deum in Breslau aufführen,
,Otto Nicolai,118587684,Ignaz Peter Lüstner,,Breslau,http://www.geonames.org/3081368,,1833-09-22,D-B Mus.ep. O. Nicolai 22,,,"checked; an Tonkünstler Listner, Bischofs Straße; Nicolai gibt am 30.9. „eine musikalische Abendunterhaltung“ „im Hotel de Pologne“ ",
,Otto Nicolai,118587684,August Kahlert,10016806X,Berlin,http://www.geonames.org/2950159,,1833-10-12,D-B Mus.ep. O. Nicolai 23,"Henrici 77 (1922), S. 82.",,checked; 1922 von Stabi gekauft; an A. Kahlert in Breslau,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1833-11-05,D-Bsa N.Mus. SA 334,,,,
6,Otto Nicolai,118587684,[Johann Peter Friedrich Ancillon],118645110,Berlin,http://www.geonames.org/2950159,,1833-11-20,"D-Bga III. HA MdA, I Nr. 11567",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Alvensleben,,Leipzig,http://www.geonames.org/2879139,,1833-12-15,,unbekannt (Erwähnt in „Tagebücher“ S.10),,,
,Otto Nicolai,118587684,Horac,,Leipzig,http://www.geonames.org/2879139,,1833-12-15,,unbekannt (Erwähnt in „Tagebücher“ S.10),,,
,Otto Nicolai,118587684,Breitkopf & Härtel,,München,http://www.geonames.org/2867714,,1833-12-18,,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,München,http://www.geonames.org/2867714,1833-12-19,1833-12-28,D-B Mus.ep. O. Nicolai 24,"Briefe an seinen Vater, S. 47–54.",,Checked; 1915 von Stabi gekauft; an Carl nicolai in Berlin,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,1834-03-01,1834-03-10,D-B Mus.ep. O. Nicolai 25,"Briefe an seinen Vater, S. 54–95.",,"sehr langer Brief bis 10. März, eingelegt Brieflein Bunsens an Otto Nicolai mit Dank für die Choräle",
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,1834-03-10,D-Bsa N.Mus. SA 325,,,,
,Otto Nicolai,118587684,Georg Pölchau,11954265X,Rom,http://www.geonames.org/3169070,,1834-03-10,D-B Mus.ep. O. Nicolai 140,"Virneisel, Musiksammler, S. 229–230.",,,
,Otto Nicolai,118587684,Hofrat Kemnitz [und seine Tochter],,Rom,http://www.geonames.org/3169070,,1834-03-10,D-B Mus.ep. O. Nicolai 26,"Tb, 281–283",,"Checked; 1925 erworben; Kombibrief an Kemnitz, weiterzuleiten an Nicolais Vater",
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,1834-03-25,D-Bsa N.Mus. SA 324,,,"Archiv SAK, Teilnachlass Rungenhagen",
7,Otto Nicolai,118587684,Christian Carl Josias Bunsen,118668005,Rom,http://www.geonames.org/3169070,,1834-03-25,"D-Bga PK VI. HA FA Bunsen, Karl Josias, B Nr. 14, fol. 29ff.",Studien zum geistlichen Werk Otto Nicolais,,,
8,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Rom,http://www.geonames.org/3169070,,1834-05-16,D-B Mus.ep. O. Nicolai 27,Studien zum geistlichen Werk Otto Nicolais,,"Provenienz: Henrici 126 (1927), Brief mit Berichten über Opern und das allgemeine Musikleben in Italien; 1927 erworben",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,1834-05-25,1834-05-30,D-B Mus.ep. O. Nicolai 28,"Briefe an seinen Vater, S. 95–101.",,ohne Adresse,
,Otto Nicolai,118587684,Breitkopf & Härtel,,[Rom],http://www.geonames.org/3169070,,1834-05-27,,erwähnt in Brief v. 21.4.1835. ,,lateinischer Text zur Weihnachtsouvertüre,
,Otto Nicolai,118587684,Henriette Kemnitz,,Rom,http://www.geonames.org/3169070,1834-05-27,1834-05-31,D-B Mus.ep. O. Nicolai 29,"Tb, 283–288.",,"Post Scriptum vom 31. Mai, lag dem Brief an den Vater bei.",
,Otto Nicolai,118587684,Prinzessin Auguste von Preußen,,Rom,http://www.geonames.org/3169070,,1834-08-14,,erwähnt in „Tagebücher“ S. 70,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Frascati,http://www.geonames.org/3176589,,1834-09-04,,"Henrici 134 (1928), S. 48.",,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Frascati,http://www.geonames.org/3176589,,1834-09-18,D-Bsa N.Mus. SA 478,,,,
,Otto Nicolai,118587684,Raphael Georg Kiesewetter,118722239,Rom,http://www.geonames.org/3169070,,1834-09-18,D-GÖ,"Festschrift Erich Schenk, S. 435.",,,
,Otto Nicolai,118587684,Sing-Akademie zu Berlin,,Frascati,http://www.geonames.org/3176589,,1834-09-18,???,,,Kam mit Brief an Rungenhagen September 1834,
,Otto Nicolai,118587684,Carl Nicolai,138233438,[Frascati],http://www.geonames.org/3176589,1834-09-19,1834-09-27,D-B Mus.ep. O. Nicolai 30,"Briefe an seinen Vater, S. 101–116.",,Längerer Brief über mehrere Tage (–27.9.),
,Otto Nicolai,118587684,Henriette Kemnitz,,Frascati,http://www.geonames.org/3176589,,1834-09-23,D-B Mus.ep. O. Nicolai 31,"Tb, 288–293.",,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,1834-09-27,D-Bsa N.Mus. SA 327,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,1834-10-13,1834-10-15,D-B Mus.ep. O. Nicolai 32,"Briefe an seinen Vater, S. 116–121.",,,
,Otto Nicolai,118587684,Maurice Schlesinger,11732633X,Rom,http://www.geonames.org/3169070,,1834-10-19,,"Henrici 77 (1922), S. 82.",,,
,Otto Nicolai,118587684,Maurice Schlesinger,11732633X,Rom,http://www.geonames.org/3169070,,1834-10-22,,"Henrici 80 (1922), S. 64.",,,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Rom,http://www.geonames.org/3169070,,1834-10-24,,"Henrici 114 (1926), S. 75. ",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,1834-10-30,D-B Mus.ep. O. Nicolai 33,"Briefe an seinen Vater, S. 122-128.",,,
,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Rom,http://www.geonames.org/3169070,,1835-01-31,,"Die Musik 16 (1905), S. 391ff.",,,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Rom,http://www.geonames.org/3169070,,1835-04-21,,"Kruse, Nicolai in Italien, 298",Inhalt: Kruse S. 45,Rücknahme der geplanten Widmung der Weihnachtsouvertüre,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,1835-05-31,,"Briefe an seinen Vater, S. 128–149.",,,
,Otto Nicolai,118587684,Henriette Kemnitz,,Rom,http://www.geonames.org/3169070,,1835-06-03,D-B Mus.ep. O. Nicolai 34,"Tb, 293–299.",,,
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Rom,http://www.geonames.org/3169070,,1835-06-26,D-B Mus.ep. O. Nicolai 35,,,"Bezüglich Noten von op. 25, die Hofmeister nach Berlin geschickt hatte; erworben 1986",
,Otto Nicolai,118587684,Anton Diabelli,119216132,Rom,http://www.geonames.org/3169070,,1835-06-27,,"Henrici 126 (1927), S. 21.",,,
,Otto Nicolai,118587684,Prinzessin Auguste von Preußen,118651102,Rom,http://www.geonames.org/3169070,,1835-06-27,D-B Mus.ep. O. Nicolai 36,,,Begleitschreiben zum Druck der Fantasie op. 25; ging zuerst an Mendheim (vgl. Brief 16.2.1836); erworben 1928,
,Otto Nicolai,118587684,Georg Pölchau,11954265X,Rom,http://www.geonames.org/3169070,,1835-09-14,D-B Mus.ep. O. Nicolai 141,"Virneisel, Musiksammler, S. 230–238.",,"Langer Brief, vollendet am 22.9.1835",
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Rom,http://www.geonames.org/3169070,,1835-09-18,D-B Mus.ep. O. Nicolai 37,,,Brief mit Bitte zur Besorgung des Exemplars op. 25 für die Prinzessin; Vermerk Mendheims: „am 20 October 35 das Dedications=Exemplar der Prinzessin Wilhelm zugesandt.“; Briefumschlag erhalten,
,Otto Nicolai,118587684,Redaktion der NZfM,,Rom,http://www.geonames.org/3169070,,1835-10-02,,"NZfM 3 (1835), S. 188","Musikalische Aufsätze, 49–52.",,
,Otto Nicolai,118587684,Robert Schumann,118611666,Rom,http://www.geonames.org/3169070,,1835-10-02,PL-Kj,Schumann Briefverzeichnis Nr. 233a. ,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,1835-10-03,D-B Mus.ep. O. Nicolai 38,"Briefe an seinen Vater, S. 150–156.",,,
,Otto Nicolai,118587684,Preußisches Ministerium der auswärtigen Angelegenheiten,,Rom,http://www.geonames.org/3169070,,1835-10-03,,,Nachweis Brief 3.10.1835 an Carl Nicolai,,
,Otto Nicolai,118587684,[Henriette Kemnitz],,Rom,http://www.geonames.org/3169070,,1836-02-16,D-B Mus.ep. O. Nicolai 39,"Tb, 299–304",,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,1836-03-10,D-Bsa N.Mus. SA 480,,,bzgl. Preisbewerbung der Königl. Academie der Künste ,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Rom,http://www.geonames.org/3169070,,1836-03-17,D-Bsa N.Mus. SA 481,,,Antwort auf Schreiben vom 28.11.1835 ,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,1836-04-16,D-B Mus.ep. O. Nicolai 40,"Briefe an seinen Vater, S. 156–158.",,,
,Otto Nicolai,118587684,Raphael Georg Kiesewetter,118722239,Rom,http://www.geonames.org/3169070,,1836-05-03,D-GÖ (unauffindbar),"Festschrift Erich Schenk, S. 436–438.",,jetzt D-Gs?,
,Otto Nicolai,118587684,Preußisches Kultus-Ministerium,,Rom,http://www.geonames.org/3169070,,1836-05-04,D-Bga?,,,,
9,Otto Nicolai,118587684,Preußisches Ministerium der auswärtigen Angelegenheiten,,Rom,http://www.geonames.org/3169070,,1836-05-04,"D-Bga III. HA MdA, I Nr. 11568",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Robert Schumann,118611666,Rom,http://www.geonames.org/3169070,,1836-05-11,PL-Kj,Schumann Briefverzeichnis Nr. 362.,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,1836-06-26,D-B Mus.ep. O. Nicolai 41,"Briefe an seinen Vater, S. 159–167.",,,
,Otto Nicolai,118587684,Niccolo Sardi,,Macerata,http://www.geonames.org/3174380,,1836-07-07,I-MOe,,,,
,Otto Nicolai,118587684,Henriette Kemnitz,,Macerata,http://www.geonames.org/3174380,,1836-08-01,D-B Mus.ep. O. Nicolai 42,"Tb, 304–306.",,,
,Otto Nicolai,118587684,Francesco Ghittini,,Bologna,http://www.geonames.org/3181928,,1836-09-24,D-B N.Mus.ep. 2448,,,Quittung,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Bologna,http://www.geonames.org/3181928,,1836-10-13,D-B Mus.ep. O. Nicolai 43,"Briefe an seinen Vater, S. 167–175.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Piacenza,http://www.geonames.org/3171058,,1836-12-12,D-B Mus.ep. O. Nicolai 44,"Briefe an seinen Vater, S. 175–198.",,"langer Brief, vollendet am 17. Dezember in Mailand",
,Otto Nicolai,118587684,Franz Graf von Hartig,116490691,Piacenza,http://www.geonames.org/3171058,,1836-12-15,,"Entwurf: Tb, 172–174",,,
,Otto Nicolai,118587684,Henriette Kemnitz,,Mailand,http://www.geonames.org/3173435,,1836-12-18,D-B Mus.ep. O. Nicolai 45,"Tb, 307–309.",,,
,Otto Nicolai,118587684,Robert Schumann,118611666,Mailand,http://www.geonames.org/3173435,,1837-01-17,PL-Kj,Schumann Briefverzeichnis Nr. 537.,,,
,Otto Nicolai,118587684,Robert Schumann,118611666,Mailand,http://www.geonames.org/3173435,,1837-02-03,PL-Kj,Schumann Briefverzeichnis Nr. 566. ,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Mailand,http://www.geonames.org/3173435,,1837-02-21,D-B Mus.ep. O. Nicolai 47,"Briefe an seinen Vater, S. 199–201.",,,
,Otto Nicolai,118587684,Henriette Kemnitz,,Mailand,http://www.geonames.org/3173435,,1837-02-21,D-B Mus.ep. O. Nicolai 46,"Tb, 310–314.",,,
,Otto Nicolai,118587684,Mitglieder des k. k. Hof-Opern-Theater-Orchesters,,Wien,http://www.geonames.org/2761367,,1837-06-25,,Entwurf Tb III/Frag. D-DT,"Altmann Tb, 184.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1837-07-01,D-B Mus.ep. O. Nicolai 48,"Briefe an seinen Vater, S. 201–206.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1837-08-14,D-B Mus.ep. O. Nicolai 49,"Briefe an seinen Vater, S. 206–212.",,,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Wien,http://www.geonames.org/2761367,,1837-09-24,,"Henrici 114 (1926), S. 76. ",,,
,Otto Nicolai,118587684,Robert Schumann,118611666,Wien,http://www.geonames.org/2761367,,1837-09-24,D-Dl Mus. Schu. 217,Schumann Briefverzeichnis Nr. 723,"Briefe und Gedichte aus dem Album Robert und Clara Schumanns, 144f. ",,
,Otto Nicolai,118587684,[Henriette Kemnitz],,Wien,http://www.geonames.org/2761367,,1837-10-23,D-B Mus.ep. O. Nicolai 50,"Tb, 314–318.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1837-10-23,D-B Mus.ep. O. Nicolai 51,"Briefe an seinen Vater, S. 212–215.",,,
,Otto Nicolai,118587684,Felix Mendelssohn Bartholdy,118580779,Wien,http://www.geonames.org/2761367,,1837-11-06,"GB-Ob M.D.M. d. 32, fol. 98",,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1837-12-09,A-Wst H.I.N. 4259,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1837-12-20,A-Wst H.I.N. 4260,,,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1838-01-04,A-Wgm,Abschrift in: D-DT,Abschrift in: D-B La Mara: Convolut 14,Vorstand der GdM,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1838-01-15,A-Wst H.I.N. 4261,,,,
,Otto Nicolai,118587684,Moritz Graf Dietrichstein,116113669,Wien,http://www.geonames.org/2761367,,1838-01-15,WA,,,,
,Otto Nicolai,118587684,Joseph Fischhof / Tob. Haslinger,,Wien,http://www.geonames.org/2761367,,1838-01-25,A-Wst,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1838-02-28,D-B Mus.ep. O. Nicolai 52,"Briefe an seinen Vater, S. 215–221.",,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1838-03-17,"A-Wgm, Abschrift D-DT",,,,
,Otto Nicolai,118587684,Joseph Kläckl (GdM),,Wien,http://www.geonames.org/2761367,,1838-03-25,A-Wgm,,,,
,Otto Nicolai,118587684,Giuseppe de Filippi,116513276,Wien,http://www.geonames.org/2761367,,1838-04-07,,"Henrici 80 (1922), S. 64.",,,italienisch
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1838-04-10,D-B Mus.ep. O. Nicolai 53,,,Erworben 1935,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1838-04-12,D-B Mus.ep. O. Nicolai 54,"Briefe an seinen Vater, S. 221–227.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1838-04-20,A-Wst H.I.N. 24817,,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1838-06-22,D-B Mus.ep. O. Nicolai 55,,,Aloys Fuchs; Bitte „die alten Orgel=Ricercari“ an Tob. Haslinger zu geben; erworben 1986,
,Otto Nicolai,118587684,E. von Heilinger ,,Wien,http://www.geonames.org/2761367,,1838-06-25,A-Wst H.I.N. 4262,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1838-06-26,D-B Mus.ep. O. Nicolai 56,"Briefe an seinen Vater, S. 228–230.",,,
,Otto Nicolai,118587684,Eduard Grell,118542001,Wien,http://www.geonames.org/2761367,,1838-06-27,,nachgewiesen durch Notiz Grells. ,,,
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Wien,http://www.geonames.org/2761367,,1838-06-27,A-Wn 126/72-1,,,,
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Verona,http://www.geonames.org/3164527,,1838-07-14,A-Wn 126/72-2,,,,
,Otto Nicolai,118587684,Felice Romani,119309912,Turin,http://www.geonames.org/3165524,,1838-08-29,,Christies 1999 Rom,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Venedig,http://www.geonames.org/3164603,,1838-10-15,A-Wst H.I.N. 31274,"Vesque, Lebensskizze, S. 79–82.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Venedig,http://www.geonames.org/3164603,,1838-10-18,D-B Mus.ep. O. Nicolai 57,"Briefe an seinen Vater, S. 231–234.",,,
,Otto Nicolai,118587684,Jacopo Ferretti,100471196,Venedig,http://www.geonames.org/3164603,,1838-10-28,I-MOe,,,,
,Otto Nicolai,118587684,Anton Diabelli,119216132,Venedig,http://www.geonames.org/3164603,,1838-10-29,,"Stargardt 659 (1995), S. 284.",,"Provenienz: Henrici 126 (1927), Auszüge bei Stargardt",
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Venedig,http://www.geonames.org/3164603,,1838-10-29,A-Wst H.I.N. 31275,"Vesque, Lebensskizze, S. 82–83.",,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen ,117395684,Venedig,http://www.geonames.org/3164603,,1838-10-30,A-Wst H.I.N. 31276,,,lt. Konrad Ohne Jahr!,
