sender,addressee,senderPlace,,senderDate,source,edition,key,provenance,senderID,addresseeID,senderPlaceID,notes
Otto Nicolai,Carl Nicolai,Rom,1834-03-01,1834-03-10,"D-B Mus.ep. Nicolai, O. 25","Briefe an seinen Vater, S. 54–95",,,118587684,138233438,http://www.geonames.org/3169070,eingelegt Brieflein Bunsens an Otto Nicolai mit Dank für die Choräle
Otto Nicolai,Carl Friedrich Rungenhagen,Rom,,1834-03-10,D-Bsa N.Mus. SA 325,,,,118587684,116707801,http://www.geonames.org/3169070,
Otto Nicolai,[Georg Pölchau],Rom,,1834-03-10,"D-B Mus.ep. Nicolai, O. 140","Virneisel, Musiksammler, S. 229–230",,,118587684,11954265X,http://www.geonames.org/3169070,
Otto Nicolai,Hofrat Kemnitz [und seine Tochter],Rom,,1834-03-10,"D-B Mus.ep. Nicolai, O. 26","Tagebücher, S. 281–283",,,118587684,,http://www.geonames.org/3169070,"erworben 1925; Kombibrief an Kemnitz, weiterzuleiten an Nicolais Vater"
Otto Nicolai,Carl Friedrich Rungenhagen,Rom,,1834-03-25,D-Bsa N.Mus. SA 324,,,,118587684,116707801,http://www.geonames.org/3169070,"Archiv SAK, Teilnachlass Rungenhagen"
Otto Nicolai,Christian Carl Josias Bunsen,Rom,,1834-03-25,"D-Bga PK VI. HA FA Bunsen, Karl Josias, B Nr. 14, fol. 29ff.",Studien zum geistlichen Werk Otto Nicolais,7,,118587684,118668005,http://www.geonames.org/3169070,
Otto Nicolai,Graf Wilhelm von Redern,Rom,,1834-05-16,"D-B Mus.ep. Nicolai, O. 27",Studien zum geistlichen Werk Otto Nicolais,8,"Henrici 126 (1927), S. 21",118587684,116374594,http://www.geonames.org/3169070,Brief mit Berichten über Opern und das allgemeine Musikleben in Italien; erworben 1927
Otto Nicolai,Carl Nicolai,Rom,1834-05-25,1834-05-30,"D-B Mus.ep. Nicolai, O. 28","Briefe an seinen Vater, S. 95–101",,,118587684,138233438,http://www.geonames.org/3169070,ohne Adresse
Otto Nicolai,Breitkopf & Härtel,[Rom],,1834-05-27,?,,,,118587684,,http://www.geonames.org/3169070,lateinischer Text zur Weihnachtsouvertüre; erwähnt in Brief v. 21.4.1835
Otto Nicolai,Henriette Kemnitz,Rom,1834-05-27,1834-05-31,"D-B Mus.ep. Nicolai, O. 29","Tagebücher, S. 283–288",,,118587684,,http://www.geonames.org/3169070,"Post Scriptum vom 31. Mai, lag dem Brief an den Vater bei."
Otto Nicolai,Prinzessin Auguste von Preußen,Rom,,1834-08-14,?,,,,118587684,118651102,http://www.geonames.org/3169070,erwähnt in „Tagebücher“ S. 70
Otto Nicolai,Carl Nicolai,Frascati,,1834-09-04,?,,,"Henrici 134 (1928), S. 48",118587684,138233438,http://www.geonames.org/3176589,
Otto Nicolai,Carl Friedrich Rungenhagen,Frascati,,1834-09-18,D-Bsa N.Mus. SA 478,,,,118587684,116707801,http://www.geonames.org/3176589,
Otto Nicolai,Raphael Georg Kiesewetter,Rom,,1834-09-18,A-GÖ,"Festschrift Erich Schenk, S. 435",,,118587684,118722239,http://www.geonames.org/3169070,
Otto Nicolai,Sing-Akademie zu Berlin,Frascati,,1834-09-18,???,,,,118587684,,http://www.geonames.org/3176589,Kam mit Brief an Rungenhagen September 1834
Otto Nicolai,Carl Nicolai,[Frascati],1834-09-19,1834-09-27,"D-B Mus.ep. Nicolai, O. 30","Briefe an seinen Vater, S. 101–116",,,118587684,138233438,http://www.geonames.org/3176589,
Otto Nicolai,Henriette Kemnitz,Frascati,,1834-09-23,"D-B Mus.ep. Nicolai, O. 31","Tagebücher, S. 288–293",,,118587684,,http://www.geonames.org/3176589,
Otto Nicolai,Carl Friedrich Rungenhagen,Rom,,1834-09-27,D-Bsa N.Mus. SA 327,,,,118587684,116707801,http://www.geonames.org/3169070,
Otto Nicolai,Carl Nicolai,Rom,1834-10-13,1834-10-15,"D-B Mus.ep. Nicolai, O. 32","Briefe an seinen Vater, S. 116–121",,,118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Maurice Schlesinger,Rom,,1834-10-19,?,,,"Liepmannssohn 41 (1913); Henrici 77 (1922), S. 82",118587684,11732633X,http://www.geonames.org/3169070,
Otto Nicolai,Maurice Schlesinger,Rom,,1834-10-22,?,,,"Henrici 80 (1922), S. 64",118587684,11732633X,http://www.geonames.org/3169070,
Otto Nicolai,Friedrich Hofmeister,Rom,,1834-10-24,?,,,"Henrici/Liepmannssohn [Heyer I] (1926), S. 75",118587684,116952431,http://www.geonames.org/3169070,Sammlung Heyer
Otto Nicolai,Carl Nicolai,Rom,,1834-10-30,"D-B Mus.ep. Nicolai, O. 33","Briefe an seinen Vater, S. 122-128",,,118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Graf Wilhelm von Redern,Rom,,1835-01-31,?,"Die Musik 16 (1905), S. 391Ff",,,118587684,116374594,http://www.geonames.org/3169070,
Otto Nicolai,Breitkopf & Härtel,Rom,,1835-04-21,?,"Kruse, Nicolai in Italien, 298",,,118587684,,http://www.geonames.org/3169070,Rücknahme der geplanten Widmung der Weihnachtsouvertüre; Inhalt: Kruse S. 45
Otto Nicolai,Carl Nicolai,Rom,,1835-05-31,?,"Briefe an seinen Vater, S. 128–149",,,118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Henriette Kemnitz,Rom,,1835-06-03,"D-B Mus.ep. Nicolai, O. 34","Tagebücher, S. 293–299",,,118587684,,http://www.geonames.org/3169070,
Otto Nicolai,Ferdinand Mendheim,Rom,,1835-06-26,"D-B Mus.ep. Nicolai, O. 35",,,,118587684,13702035X,http://www.geonames.org/3169070,"Bezüglich Noten von op. 25, die Hofmeister nach Berlin geschickt hatte; erworben 1986"
Otto Nicolai,Anton Diabelli,Rom,,1835-06-27,?,,,"Henrici 126 (1927), S. 21; Liepmannssohn 53 (1929), S. 16",118587684,119216132,http://www.geonames.org/3169070,
Otto Nicolai,Prinzessin Auguste von Preußen,Rom,,1835-06-27,"D-B Mus.ep. Nicolai, O. 36",,,,118587684,118651102,http://www.geonames.org/3169070,Begleitschreiben zum Druck der Fantasie op. 25; ging zuerst an Mendheim (vgl. Brief 16.2.1836); erworben 1928
Otto Nicolai,Georg Pölchau,Rom,,1835-09-14,"D-B Mus.ep. Nicolai, O. 141","Virneisel, Musiksammler, S. 230–238",,,118587684,11954265X,http://www.geonames.org/3169070,"Langer Brief, vollendet am 22.9.1835"
Otto Nicolai,Ferdinand Mendheim,Rom,,1835-09-18,"D-B Mus.ep. Nicolai, O. 37",,,,118587684,13702035X,http://www.geonames.org/3169070,Brief mit Bitte zur Besorgung des Exemplars op. 25 für die Prinzessin; Vermerk Mendheims: „am 20 October 35 das Dedications=Exemplar der Prinzessin Wilhelm zugesandt.“; Briefumschlag erhalten
Otto Nicolai,Redaktion der NZfM,Rom,,1835-10-02,?,"NZfM 3 (1835), S. 188; Musikalische Aufsätze, 49–52",,,118587684,,http://www.geonames.org/3169070,
Otto Nicolai,Robert Schumann,Rom,,1835-10-02,PL-Kj,,,,118587684,118611666,http://www.geonames.org/3169070,Schumann Briefverzeichnis Nr. 233a
Otto Nicolai,Carl Nicolai,Rom,,1835-10-03,"D-B Mus.ep. Nicolai, O. 38","Briefe an seinen Vater, S. 150–156",,,118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Preußisches Ministerium der auswärtigen Angelegenheiten,Rom,,1835-10-03,?,,,,118587684,,http://www.geonames.org/3169070,Nachweis: Brief 3.10.1835 an Carl Nicolai
Otto Nicolai,[Henriette Kemnitz],Rom,,1836-02-16,"D-B Mus.ep. Nicolai, O. 39","Tagebücher, S. 299–304",,,118587684,,http://www.geonames.org/3169070,
Otto Nicolai,Carl Friedrich Rungenhagen,Rom,,1836-03-10,D-Bsa N.Mus. SA 480,,,,118587684,116707801,http://www.geonames.org/3169070,bzgl. Preisbewerbung der Königl. Academie der Künste 
Otto Nicolai,Carl Friedrich Rungenhagen,Rom,,1836-03-17,D-Bsa N.Mus. SA 481,,,,118587684,116707801,http://www.geonames.org/3169070,Antwort auf Schreiben vom 28.11.1835 
Otto Nicolai,Carl Nicolai,Rom,,1836-04-16,"D-B Mus.ep. Nicolai, O. 40","Briefe an seinen Vater, S. 156–158",,,118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Raphael Georg Kiesewetter,Rom,,1836-05-03,A-GÖ (unauffindbar),"Festschrift Erich Schenk, S. 436–438",,,118587684,118722239,http://www.geonames.org/3169070,jetzt D-Gs?
Otto Nicolai,Preußisches Kultus-Ministerium,Rom,,1836-05-04,?,,,,118587684,,http://www.geonames.org/3169070,in D-Bga nicht auffindbar
Otto Nicolai,Preußisches Ministerium der auswärtigen Angelegenheiten,Rom,,1836-05-04,"D-Bga III. HA MdA, I Nr. 11568",Studien zum geistlichen Werk Otto Nicolais,9,,118587684,,http://www.geonames.org/3169070,
Otto Nicolai,Robert Schumann,Rom,,1836-05-11,PL-Kj,,,,118587684,118611666,http://www.geonames.org/3169070,Schumann Briefverzeichnis Nr. 362
Otto Nicolai,Carl Nicolai,Rom,,1836-06-26,"D-B Mus.ep. Nicolai, O. 41","Briefe an seinen Vater, S. 159–167",,,118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Niccolo Sardi,Macerata,,1836-07-07,I-MOe,,,,118587684,,http://www.geonames.org/3174380,
Otto Nicolai,Henriette Kemnitz,Macerata,,1836-08-01,"D-B Mus.ep. Nicolai, O. 42","Tagebücher, S. 304–306",,,118587684,,http://www.geonames.org/3174380,
Otto Nicolai,Francesco Ghittini,Bologna,,1836-09-24,D-B N.Mus.ep. 2448,,,,118587684,,http://www.geonames.org/3181928,Quittung
Otto Nicolai,Carl Nicolai,Bologna,,1836-10-13,"D-B Mus.ep. Nicolai, O. 43","Briefe an seinen Vater, S. 167–175",,,118587684,138233438,http://www.geonames.org/3181928,
Otto Nicolai,Carl Nicolai,Piacenza,,1836-12-12,"D-B Mus.ep. Nicolai, O. 44","Briefe an seinen Vater, S. 175–198",,"Stargardt [Alexander Meyer Cohn] (1906), S. 279",118587684,138233438,http://www.geonames.org/3171058,"langer Brief, vollendet am 17. Dezember in Mailand"
Otto Nicolai,Franz Graf von Hartig,Piacenza,,1836-12-15,?,"Tagebücher, S. 172–174",,,118587684,116490691,http://www.geonames.org/3171058,In Tagebüchern nur Entwurf
Otto Nicolai,Henriette Kemnitz,Mailand,,1836-12-18,"D-B Mus.ep. Nicolai, O. 45","Tagebücher, S. 307–309",,,118587684,,http://www.geonames.org/3173435,
Otto Nicolai,Robert Schumann,Mailand,,1837-01-17,PL-Kj,,,,118587684,118611666,http://www.geonames.org/3173435,Schumann Briefverzeichnis Nr. 537
Otto Nicolai,Robert Schumann,Mailand,,1837-02-03,PL-Kj,,,,118587684,118611666,http://www.geonames.org/3173435,Schumann Briefverzeichnis Nr. 566
Otto Nicolai,Carl Nicolai,Mailand,,1837-02-21,"D-B Mus.ep. Nicolai, O. 47","Briefe an seinen Vater, S. 199–201",,,118587684,138233438,http://www.geonames.org/3173435,
Otto Nicolai,Henriette Kemnitz,Mailand,,1837-02-21,"D-B Mus.ep. Nicolai, O. 46","Tagebücher, S. 310–314",,,118587684,,http://www.geonames.org/3173435,
Otto Nicolai,Mitglieder des k. k. Hof-Opern-Theater-Orchesters,Wien,,1837-06-25,?,"Tagebücher, S. 184",,,118587684,,http://www.geonames.org/2761367,Entwurf Tb III/Frag. D-DT
Otto Nicolai,Carl Nicolai,Wien,,1837-07-01,"D-B Mus.ep. Nicolai, O. 48","Briefe an seinen Vater, S. 201–206",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1837-08-14,"D-B Mus.ep. Nicolai, O. 49","Briefe an seinen Vater, S. 206–212",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Breitkopf & Härtel,Wien,,1837-09-24,?,,,"Henrici/Liepmannssohn [Heyer I] (1926), S. 76",118587684,,http://www.geonames.org/2761367,Sammlung Heyer
Otto Nicolai,Robert Schumann,Wien,,1837-09-24,D-Dl Mus. Schu. 217,"Briefe und Gedichte aus dem Album Robert und Clara Schumanns, 144f",,,118587684,118611666,http://www.geonames.org/2761367,Schumann Briefverzeichnis Nr. 723
Otto Nicolai,[Henriette Kemnitz],Wien,,1837-10-23,"D-B Mus.ep. Nicolai, O. 50","Tagebücher, S. 314–318",,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1837-10-23,"D-B Mus.ep. Nicolai, O. 51","Briefe an seinen Vater, S. 212–215",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Felix Mendelssohn Bartholdy,Wien,,1837-11-06,"GB-Ob M.D.M. d. 32, fol. 98",,,,118587684,118580779,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1837-12-09,A-Wst H.I.N. 4259,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,[Wien],,1837-12-20,A-Wst H.I.N. 4260,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1838-01-04,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,Vorstand der GdM; Abschrift in: D-DT; Abschrift in: D-B La Mara: Convolut 14
Otto Nicolai,Joseph Fischhof,[Wien],,1838-01-15,A-Wst H.I.N. 4261,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Moritz Graf Dietrichstein,Wien,,1838-01-15,WA,,,,118587684,116113669,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof / Tob. Haslinger,Wien,,1838-01-25,A-Wst,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1838-02-28,"D-B Mus.ep. Nicolai, O. 52","Briefe an seinen Vater, S. 215–221",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1838-03-17,"A-Wgm, Abschrift D-DT",,,,118587684,5541564-7,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Kläckl (GdM),Wien,,1838-03-25,A-Wgm,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Giuseppe de Filippi,Wien,,1838-04-07,?,,,"Henrici 80 (1922), S. 64",118587684,116513276,http://www.geonames.org/2761367,italienisch
Otto Nicolai,Carl Nicolai,Wien,,1838-04-10,"D-B Mus.ep. Nicolai, O. 53",,,,118587684,138233438,http://www.geonames.org/2761367,erworben 1935
Otto Nicolai,Carl Nicolai,Wien,,1838-04-12,"D-B Mus.ep. Nicolai, O. 54","Briefe an seinen Vater, S. 221–227",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1838-04-20,A-Wst H.I.N. 24817,,,"Henrici 17 (1913), S. 23",118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1838-06-22,"D-B Mus.ep. Nicolai, O. 55",,,,118587684,118693948,http://www.geonames.org/2761367,Aloys Fuchs; Bitte „die alten Orgel=Ricercari“ an Tob. Haslinger zu geben; erworben 1986
Otto Nicolai,E. von Heilinger ,Wien,,1838-06-25,A-Wst H.I.N. 4262,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1838-06-26,"D-B Mus.ep. Nicolai, O. 56","Briefe an seinen Vater, S. 228–230",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Eduard Grell,Wien,,1838-06-27,?,,,,118587684,118542001,http://www.geonames.org/2761367,nachgewiesen durch Notiz Grells. 
Otto Nicolai,Johann Baptist Streicher,Wien,,1838-06-27,A-Wn 126/72-1,,,,118587684,117317179,http://www.geonames.org/2761367,
Otto Nicolai,Johann Baptist Streicher,Verona,,1838-07-14,A-Wn 126/72-2,,,,118587684,117317179,http://www.geonames.org/3164527,
Otto Nicolai,Felice Romani,Turin,,1838-08-29,?,,,Christies SALE 2357 (1999),118587684,119309912,http://www.geonames.org/3165524,
Otto Nicolai,Johann Vesque von Püttlingen,Venedig,,1838-10-15,A-Wst H.I.N. 31274,"Vesque, Lebensskizze, S. 79–82",,,118587684,117395684,http://www.geonames.org/3164603,
Otto Nicolai,Carl Nicolai,Venedig,,1838-10-18,"D-B Mus.ep. Nicolai, O. 57","Briefe an seinen Vater, S. 231–234",,,118587684,138233438,http://www.geonames.org/3164603,
Otto Nicolai,Jacopo Ferretti,Venedig,,1838-10-28,I-MOe,,,,118587684,100471196,http://www.geonames.org/3164603,
Otto Nicolai,Anton Diabelli,Venedig,,1838-10-29,?,,,"Henrici 126 (1927), S. 21; Liepmannssohn 53 (1929), S. 16; Stargardt Dez (1975); Stargardt 659 (1995), S. 284",118587684,119216132,http://www.geonames.org/3164603,Auszüge bei Stargardt
